Date,Ticker,Sentiment Score,Sentiment Label,Topic,Relevance Score,Stock Price
20241128,TSLA,0.319901,Somewhat-Bullish,Earnings,0.158519,357.0899963378906
20241202,TSLA,0.284567,Somewhat-Bullish,Financial Markets,0.413559,357.0899963378906
20241120,TSLA,0.569112,Bullish,Life Sciences,0.25,342.0299987792969
20241122,TSLA,0.562192,Bullish,Economy - Monetary,0.158519,352.5599975585937
20241118,TSLA,0.158,Somewhat-Bullish,Manufacturing,1.0,338.739990234375
20241127,TSLA,0.615569,Bullish,Life Sciences,0.5,332.8900146484375
20241116,TSLA,0.462336,Bullish,Financial Markets,0.999612,389.2200012207031
20241206,TSLA,0.160001,Somewhat-Bullish,Finance,0.5,389.2200012207031
20241128,TSLA,0.22229,Somewhat-Bullish,Earnings,0.999989,311.17999267578125
20241114,TSLA,0.339908,Somewhat-Bullish,Economy - Monetary,0.451494,311.17999267578125
20241121,TSLA,0.047451,Neutral,IPO,0.158519,339.6400146484375
20241119,TSLA,0.656851,Bullish,Earnings,0.495866,346.0
20241130,TSLA,0.225651,Somewhat-Bullish,Financial Markets,0.266143,357.0899963378906
20241124,TSLA,0.724928,Bullish,Financial Markets,0.266143,357.0899963378906
20241130,TSLA,0.53012,Bullish,Earnings,0.744043,357.0899963378906
20241202,TSLA,0.728168,Bullish,Manufacturing,1.0,357.0899963378906
20241114,TSLA,0.245942,Somewhat-Bullish,IPO,0.158519,311.17999267578125
20241203,TSLA,0.010741,Neutral,Financial Markets,0.316726,351.4200134277344
20241203,TSLA,-0.076249,Neutral,Financial Markets,0.161647,351.4200134277344
20241202,TSLA,0.15282,Somewhat-Bullish,Earnings,0.158519,357.0899963378906
20241130,TSLA,0.255248,Somewhat-Bullish,Earnings,0.538269,338.2300109863281
20241126,TSLA,0.249909,Somewhat-Bullish,Economy - Monetary,0.310843,338.2300109863281
20241203,TSLA,-0.157518,Somewhat-Bearish,Manufacturing,1.0,351.4200134277344
20241123,TSLA,0.363172,Bullish,Manufacturing,1.0,357.0899963378906
20241202,TSLA,0.087615,Neutral,Earnings,0.997874,357.0899963378906
20241118,TSLA,0.381275,Bullish,Manufacturing,1.0,338.739990234375
20241113,TSLA,0.271573,Somewhat-Bullish,Earnings,0.682689,330.239990234375
20241121,TSLA,-0.277565,Somewhat-Bearish,Energy & Transportation,0.5,339.6400146484375
20241128,TSLA,-0.390114,Bearish,Financial Markets,0.266143,330.239990234375
20241128,TSLA,0.312922,Somewhat-Bullish,Financial Markets,0.316726,330.239990234375
20241113,TSLA,0.289455,Somewhat-Bullish,Blockchain,0.158519,330.239990234375
20241126,TSLA,0.338943,Somewhat-Bullish,Manufacturing,1.0,338.2300109863281
20241120,TSLA,0.367945,Bullish,Financial Markets,0.980922,342.0299987792969
20241116,TSLA,0.452913,Bullish,Earnings,0.495866,311.17999267578125
20241201,TSLA,-0.052841,Neutral,Manufacturing,1.0,311.17999267578125
20241114,TSLA,-0.020134,Neutral,Manufacturing,1.0,311.17999267578125
20241129,TSLA,0.193314,Somewhat-Bullish,Financial Markets,0.413559,345.1600036621094
20241113,TSLA,0.337202,Somewhat-Bullish,Retail & Wholesale,0.5,330.239990234375
20241203,TSLA,0.515094,Bullish,IPO,0.158519,351.4200134277344
20241130,TSLA,0.257161,Somewhat-Bullish,Financial Markets,0.413559,351.4200134277344
20241203,TSLA,0.259051,Somewhat-Bullish,Earnings,0.961735,351.4200134277344
20241116,TSLA,0.056901,Neutral,Blockchain,0.158519,339.6400146484375
20241128,TSLA,0.266918,Somewhat-Bullish,Financial Markets,0.108179,339.6400146484375
20241116,TSLA,0.559891,Bullish,Earnings,0.858979,339.6400146484375
20241121,TSLA,0.377204,Bullish,Manufacturing,1.0,339.6400146484375
20241204,TSLA,0.242319,Somewhat-Bullish,Financial Markets,0.413559,357.92999267578125
20241126,TSLA,0.006473,Neutral,Financial Markets,0.108179,338.2300109863281
20241203,TSLA,0.042639,Neutral,Financial Markets,0.214378,351.4200134277344
20241127,TSLA,0.474691,Bullish,Finance,0.5,332.8900146484375
20241129,TSLA,0.507527,Bullish,Financial Markets,0.316726,345.1600036621094
20241125,TSLA,0.006433,Neutral,Earnings,0.310843,338.5899963378906
20241122,TSLA,0.221332,Somewhat-Bullish,Earnings,0.999999,352.5599975585937
20241203,TSLA,0.221075,Somewhat-Bullish,Earnings,0.999999,351.4200134277344
20241119,TSLA,-0.061994,Neutral,Manufacturing,1.0,346.0
20241121,TSLA,0.175944,Somewhat-Bullish,Financial Markets,0.684621,339.6400146484375
20241129,TSLA,0.483674,Bullish,Life Sciences,0.333333,345.1600036621094
20241118,TSLA,0.431156,Bullish,Financial Markets,0.54554,338.739990234375
20241127,TSLA,-0.244672,Somewhat-Bearish,Real Estate & Construction,0.333333,332.8900146484375
20241202,TSLA,0.045701,Neutral,Financial Markets,0.94762,357.0899963378906
20241203,TSLA,0.391779,Bullish,Financial Markets,0.108179,351.4200134277344
20241119,TSLA,0.207225,Somewhat-Bullish,Financial Markets,0.623304,346.0
20241114,TSLA,0.053811,Neutral,Financial Markets,0.266143,311.17999267578125
20241122,TSLA,0.270857,Somewhat-Bullish,Earnings,0.976671,352.5599975585937
20241113,TSLA,0.372806,Bullish,Financial Markets,0.365926,330.239990234375
20241202,TSLA,-0.023344,Neutral,Manufacturing,1.0,357.0899963378906
20241202,TSLA,0.444205,Bullish,Economy - Monetary,0.158519,357.0899963378906
20241205,TSLA,0.40181,Bullish,Earnings,0.929393,369.489990234375
20241114,TSLA,0.302711,Somewhat-Bullish,Financial Markets,0.214378,311.17999267578125
20241125,TSLA,0.291775,Somewhat-Bullish,Financial Markets,0.818451,338.5899963378906
20241206,TSLA,-0.161469,Somewhat-Bearish,Manufacturing,1.0,389.2200012207031
20241202,TSLA,0.228772,Somewhat-Bullish,IPO,0.158519,357.0899963378906
20241127,TSLA,0.373086,Bullish,Financial Markets,0.413559,332.8900146484375
20241203,TSLA,0.051315,Neutral,Economy - Monetary,0.158519,351.4200134277344
20241115,TSLA,0.235775,Somewhat-Bullish,Financial Markets,0.161647,320.7200012207031
20241206,TSLA,0.098469,Neutral,IPO,0.310843,389.2200012207031
20241129,TSLA,0.234446,Somewhat-Bullish,Financial Markets,0.316726,345.1600036621094
20241118,TSLA,0.198572,Somewhat-Bullish,Financial Markets,0.938793,338.739990234375
20241113,TSLA,0.232623,Somewhat-Bullish,Financial Markets,0.161647,330.239990234375
20241126,TSLA,-0.037749,Neutral,Life Sciences,0.25,338.2300109863281
20241120,TSLA,0.482804,Bullish,Retail & Wholesale,0.5,342.0299987792969
20241116,TSLA,0.375701,Bullish,Financial Markets,0.266143,346.0
20241119,TSLA,0.055341,Neutral,Financial Markets,0.108179,346.0
20241203,TSLA,0.267381,Somewhat-Bullish,Financial Markets,0.796627,351.4200134277344
20241120,TSLA,-0.119079,Neutral,Technology,0.5,342.0299987792969
20241204,TSLA,-0.426271,Bearish,Manufacturing,1.0,357.92999267578125
20241125,TSLA,0.388614,Bullish,Financial Markets,0.214378,338.5899963378906
20241125,TSLA,0.388614,Bullish,Financial Markets,0.214378,338.5899963378906
20241202,TSLA,-0.007852,Neutral,Manufacturing,1.0,357.0899963378906
20241118,TSLA,0.344612,Somewhat-Bullish,Technology,0.5,338.739990234375
20241120,TSLA,0.256186,Somewhat-Bullish,Financial Markets,0.108179,342.0299987792969
20241129,TSLA,0.406949,Bullish,Earnings,0.87644,345.1600036621094
20241204,TSLA,0.578984,Bullish,Technology,0.5,357.92999267578125
20241126,TSLA,0.017622,Neutral,Financial Markets,0.108179,338.2300109863281
20241203,TSLA,0.083692,Neutral,Financial Markets,0.999974,351.4200134277344
20241118,TSLA,0.197625,Somewhat-Bullish,Financial Markets,0.266143,338.739990234375
20241126,TSLA,0.337541,Somewhat-Bullish,Life Sciences,0.2,338.2300109863281
20241124,TSLA,0.293707,Somewhat-Bullish,Finance,0.333333,342.0299987792969
20241120,TSLA,0.268096,Somewhat-Bullish,Retail & Wholesale,0.333333,342.0299987792969
20241203,TSLA,-0.052565,Neutral,Economy - Monetary,0.158519,351.4200134277344
20241201,TSLA,0.116287,Neutral,Technology,0.5,311.17999267578125
20241114,TSLA,0.275111,Somewhat-Bullish,Economy - Fiscal,0.158519,311.17999267578125
20241125,TSLA,-0.265663,Somewhat-Bearish,Manufacturing,1.0,338.5899963378906
20241114,TSLA,-0.069314,Neutral,IPO,0.158519,311.17999267578125
20241113,TSLA,0.439247,Bullish,Technology,0.333333,330.239990234375
20241126,TSLA,0.11495,Neutral,Financial Markets,0.684621,338.2300109863281
20241117,TSLA,0.185752,Somewhat-Bullish,Manufacturing,1.0,338.2300109863281
20241126,TSLA,0.140998,Neutral,IPO,0.158519,338.2300109863281
20241113,TSLA,0.157268,Somewhat-Bullish,Finance,0.5,330.239990234375
20241121,TSLA,0.451318,Bullish,Retail & Wholesale,0.5,339.6400146484375
20241202,TSLA,0.443438,Bullish,Financial Markets,0.796627,357.0899963378906
20241113,TSLA,0.070338,Neutral,Technology,0.5,330.239990234375
20241203,TSLA,0.028368,Neutral,Economy - Monetary,0.310843,351.4200134277344
20241121,TSLA,0.384521,Bullish,Financial Markets,0.650727,339.6400146484375
20241128,TSLA,0.029692,Neutral,IPO,0.310843,338.5899963378906
20241125,TSLA,0.440387,Bullish,Retail & Wholesale,0.5,338.5899963378906
20241122,TSLA,0.024943,Neutral,Manufacturing,1.0,352.5599975585937
20241203,TSLA,0.48133,Bullish,Retail & Wholesale,0.333333,351.4200134277344
20241113,TSLA,0.061978,Neutral,Earnings,0.158519,330.239990234375
20241203,TSLA,0.287215,Somewhat-Bullish,Life Sciences,0.333333,351.4200134277344
20241118,TSLA,0.413783,Bullish,Real Estate & Construction,0.5,338.739990234375
20241113,TSLA,0.331843,Somewhat-Bullish,Financial Markets,0.752319,330.239990234375
20241118,TSLA,0.224214,Somewhat-Bullish,Manufacturing,1.0,338.739990234375
20241112,TSLA,0.37579,Bullish,Financial Markets,0.955357,328.489990234375
20241122,TSLA,0.305859,Somewhat-Bullish,Financial Markets,0.858979,352.5599975585937
20241114,TSLA,0.34509,Somewhat-Bullish,Financial Markets,0.998947,311.17999267578125
20241202,TSLA,0.173212,Somewhat-Bullish,Manufacturing,0.333333,357.0899963378906
20241126,TSLA,0.124956,Neutral,Earnings,0.938793,338.2300109863281
20241116,TSLA,0.435129,Bullish,Economy - Fiscal,0.158519,320.7200012207031
20241207,TSLA,0.043504,Neutral,Manufacturing,1.0,320.7200012207031
20241117,TSLA,0.313154,Somewhat-Bullish,Financial Markets,0.995077,320.7200012207031
20241115,TSLA,0.365164,Bullish,Retail & Wholesale,0.25,320.7200012207031
20241115,TSLA,0.331237,Somewhat-Bullish,Retail & Wholesale,0.333333,320.7200012207031
20241118,TSLA,-0.034988,Neutral,Economy - Monetary,0.451494,338.739990234375
20241121,TSLA,0.180282,Somewhat-Bullish,Financial Markets,0.999612,339.6400146484375
20241203,TSLA,0.076646,Neutral,Retail & Wholesale,0.333333,351.4200134277344
20241202,TSLA,0.415942,Bullish,Retail & Wholesale,0.333333,357.0899963378906
20241119,TSLA,0.077622,Neutral,Financial Markets,0.161647,346.0
20241127,TSLA,0.202508,Somewhat-Bullish,Financial Markets,0.918141,332.8900146484375
20241125,TSLA,0.14329,Neutral,Economy - Monetary,0.158519,338.5899963378906
20241125,TSLA,0.207952,Somewhat-Bullish,IPO,0.158519,338.5899963378906
20241122,TSLA,0.295836,Somewhat-Bullish,Economy - Monetary,0.158519,352.5599975585937
20241119,TSLA,0.146157,Neutral,Technology,0.5,346.0
20241124,TSLA,0.047099,Neutral,Real Estate & Construction,0.5,389.2200012207031
20241206,TSLA,0.318929,Somewhat-Bullish,Real Estate & Construction,0.5,389.2200012207031
20241204,TSLA,0.400249,Bullish,Finance,0.5,357.92999267578125
20241125,TSLA,0.255685,Somewhat-Bullish,Financial Markets,0.999998,338.5899963378906
20241207,TSLA,0.158636,Somewhat-Bullish,Economy - Monetary,0.158519,338.739990234375
20241118,TSLA,0.12048,Neutral,Financial Markets,1.0,338.739990234375
20241203,TSLA,0.164702,Somewhat-Bullish,Economy - Monetary,0.310843,351.4200134277344
20241202,TSLA,0.307909,Somewhat-Bullish,IPO,0.158519,357.0899963378906
20241114,TSLA,0.20967,Somewhat-Bullish,Energy & Transportation,0.166667,311.17999267578125
20241113,TSLA,-0.206329,Somewhat-Bearish,Financial Markets,0.99977,330.239990234375
20241206,TSLA,0.133146,Neutral,Financial Markets,0.161647,389.2200012207031
20241118,TSLA,0.200323,Somewhat-Bullish,Retail & Wholesale,0.333333,338.739990234375
20241118,TSLA,0.204787,Somewhat-Bullish,Life Sciences,0.2,338.739990234375
20241125,TSLA,0.075682,Neutral,Economy - Monetary,0.158519,338.5899963378906
20241120,TSLA,0.139154,Neutral,Financial Markets,0.266143,342.0299987792969
20241116,TSLA,0.33124,Somewhat-Bullish,Economy - Monetary,0.451494,320.7200012207031
20241115,TSLA,0.175551,Somewhat-Bullish,Real Estate & Construction,0.5,320.7200012207031
20241127,TSLA,0.152361,Somewhat-Bullish,Earnings,0.77141,332.8900146484375
20241118,TSLA,0.086552,Neutral,Energy & Transportation,0.25,338.739990234375
20241116,TSLA,0.048306,Neutral,IPO,0.451494,320.7200012207031
20241115,TSLA,0.341496,Somewhat-Bullish,Manufacturing,1.0,320.7200012207031
20241127,TSLA,0.128697,Neutral,Financial Markets,0.161647,332.8900146484375
20241115,TSLA,-0.043486,Neutral,Real Estate & Construction,0.5,320.7200012207031
20241125,TSLA,0.236335,Somewhat-Bullish,Financial Markets,0.999998,338.5899963378906
20241116,TSLA,0.217956,Somewhat-Bullish,Economy - Monetary,0.310843,389.2200012207031
20241206,TSLA,0.040017,Neutral,Technology,0.5,389.2200012207031
20241119,TSLA,0.289205,Somewhat-Bullish,Economy - Monetary,0.158519,346.0
20241115,TSLA,-0.230818,Somewhat-Bearish,Manufacturing,1.0,320.7200012207031
20241115,TSLA,-0.036965,Neutral,Economy - Monetary,0.451494,320.7200012207031
20241205,TSLA,0.0,Neutral,Economy - Monetary,0.158519,369.489990234375
20241128,TSLA,0.255457,Somewhat-Bullish,Retail & Wholesale,0.25,352.5599975585937
20241122,TSLA,0.400819,Bullish,Economy - Monetary,0.158519,352.5599975585937
20241116,TSLA,0.194865,Somewhat-Bullish,Technology,0.5,332.8900146484375
20241124,TSLA,0.220836,Somewhat-Bullish,IPO,0.158519,332.8900146484375
20241127,TSLA,-0.180837,Somewhat-Bearish,Economy - Fiscal,0.158519,332.8900146484375
20241115,TSLA,0.041958,Neutral,Financial Markets,0.917436,320.7200012207031
20241113,TSLA,0.19456,Somewhat-Bullish,Technology,0.25,330.239990234375
20241203,TSLA,0.092333,Neutral,Technology,0.333333,351.4200134277344
20241123,TSLA,-0.058895,Neutral,Real Estate & Construction,0.5,346.0
20241119,TSLA,0.192242,Somewhat-Bullish,Life Sciences,0.25,346.0
20241204,TSLA,0.030402,Neutral,Earnings,0.77141,357.92999267578125
20241202,TSLA,0.0,Neutral,Financial Markets,0.77141,357.0899963378906
20241115,TSLA,0.0,Neutral,Life Sciences,0.166667,320.7200012207031
20241113,TSLA,0.303735,Somewhat-Bullish,Blockchain,0.158519,330.239990234375
20241126,TSLA,0.208714,Somewhat-Bullish,Financial Markets,0.77141,338.2300109863281
20241115,TSLA,0.076811,Neutral,Financial Markets,0.108179,320.7200012207031
20241115,TSLA,-0.14191,Neutral,Manufacturing,1.0,320.7200012207031
20241128,TSLA,0.299505,Somewhat-Bullish,Technology,0.333333,352.5599975585937
20241122,TSLA,0.254793,Somewhat-Bullish,Financial Markets,0.161647,352.5599975585937
20241127,TSLA,0.138137,Neutral,Technology,0.5,332.8900146484375
20241205,TSLA,0.085147,Neutral,Earnings,0.905476,369.489990234375
20241206,TSLA,0.030689,Neutral,Earnings,0.158519,389.2200012207031
20241119,TSLA,0.223852,Somewhat-Bullish,Economy - Monetary,0.838487,346.0
20241114,TSLA,0.137471,Neutral,Life Sciences,0.333333,311.17999267578125
20241120,TSLA,0.029376,Neutral,Earnings,0.839681,342.0299987792969
20241203,TSLA,-0.051429,Neutral,Financial Markets,0.459462,351.4200134277344
20241118,TSLA,0.248965,Somewhat-Bullish,Economy - Monetary,0.158519,338.739990234375
20241126,TSLA,0.203434,Somewhat-Bullish,Technology,0.5,338.2300109863281
20241118,TSLA,0.003279,Neutral,Life Sciences,0.333333,338.739990234375
20241203,TSLA,0.259079,Somewhat-Bullish,Financial Markets,0.161647,351.4200134277344
20241118,TSLA,0.205867,Somewhat-Bullish,Economy - Monetary,0.682689,338.739990234375
20241126,TSLA,0.075598,Neutral,Economy - Monetary,0.158519,338.2300109863281
20241126,TSLA,0.028113,Neutral,Earnings,0.839681,338.2300109863281
20241123,TSLA,0.0,Neutral,Manufacturing,1.0,342.0299987792969
20241120,TSLA,0.174948,Somewhat-Bullish,Economy - Monetary,0.158519,342.0299987792969
20241206,TSLA,0.081984,Neutral,Financial Markets,0.538269,389.2200012207031
20241120,TSLA,0.193986,Somewhat-Bullish,Earnings,0.310843,342.0299987792969
20241120,TSLA,0.391813,Bullish,Life Sciences,0.333333,342.0299987792969
20241120,TSLA,-0.128688,Neutral,Economy - Monetary,0.310843,342.0299987792969
20241115,TSLA,0.253256,Somewhat-Bullish,Economy - Monetary,0.158519,320.7200012207031
20241113,TSLA,0.023866,Neutral,Blockchain,0.158519,330.239990234375
20241129,TSLA,-0.050776,Neutral,Retail & Wholesale,0.5,345.1600036621094
20241203,TSLA,0.119558,Neutral,Retail & Wholesale,0.333333,351.4200134277344
20241126,TSLA,0.241872,Somewhat-Bullish,Financial Markets,0.161647,338.2300109863281
20241206,TSLA,-0.038424,Neutral,Financial Markets,0.161647,389.2200012207031
20241206,TSLA,0.022665,Neutral,Retail & Wholesale,0.25,389.2200012207031
20241122,TSLA,0.026861,Neutral,Earnings,0.986564,352.5599975585937
20241207,TSLA,-0.002903,Neutral,Technology,0.25,351.4200134277344
20241203,TSLA,0.026794,Neutral,Earnings,0.77141,351.4200134277344
20241130,TSLA,-0.199395,Somewhat-Bearish,Life Sciences,0.333333,357.92999267578125
20241204,TSLA,0.031907,Neutral,Economy - Monetary,0.451494,357.92999267578125
20241119,TSLA,-0.094548,Neutral,Earnings,0.77141,346.0
20241202,TSLA,0.187413,Somewhat-Bullish,Economy - Monetary,0.451494,357.0899963378906
20241203,TSLA,0.008545,Neutral,Technology,0.5,351.4200134277344
20241118,TSLA,0.0,Neutral,Earnings,0.108179,338.739990234375
20241119,TSLA,0.042247,Neutral,Earnings,0.997874,346.0
20241119,TSLA,0.101896,Neutral,Earnings,0.614606,346.0
20241203,TSLA,0.184597,Somewhat-Bullish,Economy - Monetary,0.451494,351.4200134277344
20241113,TSLA,0.202329,Somewhat-Bullish,Economy - Monetary,0.682689,330.239990234375
20241127,TSLA,0.025867,Neutral,Earnings,0.938793,332.8900146484375
20241120,TSLA,0.025751,Neutral,Earnings,0.839681,342.0299987792969
20241117,TSLA,0.0,Neutral,Manufacturing,1.0,346.0
20241119,TSLA,0.252542,Somewhat-Bullish,Financial Markets,0.161647,346.0
20241206,TSLA,0.323064,Somewhat-Bullish,Financial Markets,0.999986,389.2200012207031
20241112,TSLA,-0.081101,Neutral,Economy - Monetary,0.158519,328.489990234375
20241202,TSLA,0.025306,Neutral,Earnings,0.77141,357.0899963378906
20241202,TSLA,0.084236,Neutral,Economy - Monetary,0.158519,357.0899963378906
20241127,TSLA,0.199524,Somewhat-Bullish,Retail & Wholesale,0.2,332.8900146484375
20241122,TSLA,0.025094,Neutral,Earnings,0.77141,352.5599975585937
20241121,TSLA,0.210876,Somewhat-Bullish,Financial Markets,0.87644,339.6400146484375
20241121,TSLA,-0.211502,Somewhat-Bearish,Technology,0.333333,339.6400146484375
20241119,TSLA,0.243684,Somewhat-Bullish,Earnings,0.310843,346.0
20241206,TSLA,0.070575,Neutral,Earnings,0.905476,389.2200012207031
20241129,TSLA,0.102432,Neutral,Economy - Monetary,0.158519,345.1600036621094
20241122,TSLA,-0.095953,Neutral,Economy - Monetary,0.158519,352.5599975585937
20241204,TSLA,0.109386,Neutral,Economy - Monetary,0.310843,357.92999267578125
20241207,TSLA,0.262477,Somewhat-Bullish,Technology,0.5,352.5599975585937
20241122,TSLA,0.40175,Bullish,Financial Markets,0.108179,352.5599975585937
20241122,TSLA,0.103371,Neutral,Financial Markets,0.997405,352.5599975585937
20241115,TSLA,-0.08542,Neutral,Economy - Monetary,0.158519,320.7200012207031
20241114,TSLA,0.110973,Neutral,Economy - Monetary,0.682689,311.17999267578125
20241113,TSLA,0.123735,Neutral,Manufacturing,1.0,330.239990234375
20241203,TSLA,0.456205,Bullish,Technology,0.5,351.4200134277344
20241127,TSLA,0.094223,Neutral,Blockchain,0.310843,332.8900146484375
20241122,TSLA,0.278292,Somewhat-Bullish,Retail & Wholesale,0.333333,352.5599975585937
20241121,TSLA,0.02423,Neutral,Earnings,0.77141,339.6400146484375
20241113,TSLA,0.082277,Neutral,Manufacturing,1.0,330.239990234375
20241129,TSLA,0.296806,Somewhat-Bullish,Finance,0.5,345.1600036621094
