Date,Ticker,Sentiment Score,Sentiment Label,Topic,Relevance Score,Stock Price
20241202,INTC,0.29629,Somewhat-Bullish,Manufacturing,1.0,23.93000030517578
20240819,INTC,0.271139,Somewhat-Bullish,Financial Markets,0.962106,21.520000457763672
20240904,INTC,0.154223,Somewhat-Bullish,Financial Markets,0.929393,19.43000030517578
20240917,INTC,0.089713,Neutral,Retail & Wholesale,0.5,21.46999931335449
20240923,INTC,0.05364,Neutral,Financial Markets,0.266143,22.559999465942383
20240812,INTC,-0.083701,Neutral,Earnings,0.576289,19.36000061035156
20241125,INTC,0.18347,Somewhat-Bullish,Earnings,0.108179,24.8700008392334
20240916,INTC,0.659622,Bullish,Manufacturing,1.0,20.90999984741211
20240923,INTC,0.234564,Somewhat-Bullish,Retail & Wholesale,0.333333,22.559999465942383
20240826,INTC,0.252818,Somewhat-Bullish,Financial Markets,0.990999,20.1299991607666
20241021,INTC,0.393116,Bullish,Earnings,0.310843,22.84000015258789
20240924,INTC,0.378335,Bullish,Financial Markets,0.365926,22.809999465942383
20240924,INTC,0.310582,Somewhat-Bullish,Retail & Wholesale,0.333333,22.809999465942383
20241120,INTC,0.382288,Bullish,Retail & Wholesale,0.333333,24.01000022888184
20241015,INTC,0.041858,Neutral,Financial Markets,0.108179,22.65999984741211
20241104,INTC,0.099868,Neutral,Earnings,0.538269,22.520000457763672
20240927,INTC,0.479375,Bullish,Financial Markets,0.108179,23.90999984741211
20241028,INTC,0.283127,Somewhat-Bullish,Financial Markets,0.962106,22.920000076293945
20241031,INTC,0.586214,Bullish,Earnings,0.938793,21.520000457763672
20240815,INTC,0.142196,Neutral,Earnings,0.158519,20.690000534057617
20240820,INTC,0.226663,Somewhat-Bullish,Manufacturing,1.0,20.989999771118164
20241016,INTC,-0.029206,Neutral,Technology,0.5,22.309999465942383
20241109,INTC,0.264191,Somewhat-Bullish,Earnings,0.95493,23.31999969482422
20241105,INTC,0.290974,Somewhat-Bullish,Financial Markets,0.108179,23.31999969482422
20240923,INTC,0.142732,Neutral,Finance,0.5,22.559999465942383
20240927,INTC,0.012445,Neutral,Manufacturing,1.0,23.90999984741211
20240830,INTC,-0.126874,Neutral,Finance,0.5,22.040000915527344
20240918,INTC,0.436508,Bullish,Earnings,0.158519,20.770000457763672
20240925,INTC,0.384166,Bullish,Financial Markets,0.999365,23.540000915527344
20240814,INTC,0.155163,Somewhat-Bullish,Earnings,0.684621,19.920000076293945
20240921,INTC,0.094404,Neutral,Retail & Wholesale,0.5,28.866878509521484
20240801,INTC,0.30428,Somewhat-Bullish,Financial Markets,0.5855,28.866878509521484
20240805,INTC,0.170801,Somewhat-Bullish,Earnings,0.158519,19.98323440551757
20240926,INTC,0.18683,Somewhat-Bullish,Retail & Wholesale,0.333333,23.920000076293945
20240810,INTC,0.111007,Neutral,Earnings,0.310843,23.200000762939453
20241101,INTC,0.326816,Somewhat-Bullish,Earnings,0.967645,23.200000762939453
20240823,INTC,-0.069614,Neutral,Financial Markets,0.108179,20.540000915527344
20241202,INTC,0.053395,Neutral,Technology,0.5,23.93000030517578
20240913,INTC,0.316773,Somewhat-Bullish,Technology,0.5,19.65999984741211
20241001,INTC,0.417516,Bullish,Financial Markets,0.108179,22.690000534057617
20240917,INTC,0.409576,Bullish,Retail & Wholesale,0.5,21.46999931335449
20241024,INTC,-0.181462,Somewhat-Bearish,Financial Markets,0.108179,22.34000015258789
20240927,INTC,0.124917,Neutral,Technology,0.5,23.90999984741211
20240802,INTC,0.250483,Somewhat-Bullish,Financial Markets,0.996023,21.3445987701416
20241122,INTC,0.345985,Somewhat-Bullish,Earnings,0.158519,24.5
20241126,INTC,0.160844,Somewhat-Bullish,Finance,0.5,24.049999237060547
20241029,INTC,0.220558,Somewhat-Bullish,Finance,0.5,22.89999961853028
20240830,INTC,-0.073987,Neutral,Finance,0.5,22.040000915527344
20240923,INTC,0.246563,Somewhat-Bullish,Financial Markets,0.214378,22.559999465942383
20241107,INTC,0.323223,Somewhat-Bullish,Earnings,0.158519,26.229999542236328
20240918,INTC,-0.527372,Bearish,Manufacturing,1.0,20.770000457763672
20240816,INTC,0.28494,Somewhat-Bullish,Manufacturing,1.0,20.8700008392334
20240930,INTC,0.282222,Somewhat-Bullish,Earnings,0.158519,23.459999084472656
20241127,INTC,0.274824,Somewhat-Bullish,Earnings,0.158519,23.64999961853028
20240923,INTC,0.34636,Somewhat-Bullish,Finance,0.5,22.559999465942383
20241121,INTC,0.249594,Somewhat-Bullish,Financial Markets,0.316726,24.440000534057617
20240828,INTC,0.172228,Somewhat-Bullish,Financial Markets,0.316726,19.61000061035156
20241125,INTC,0.189236,Somewhat-Bullish,Earnings,0.158519,24.8700008392334
20240914,INTC,0.507841,Bullish,Earnings,0.108179,25.030000686645508
20241114,INTC,0.330042,Somewhat-Bullish,Earnings,0.158519,25.030000686645508
20241005,INTC,0.30561,Somewhat-Bullish,Earnings,0.266143,19.39999961853028
20240905,INTC,0.146741,Neutral,Earnings,0.310843,19.39999961853028
20240925,INTC,0.284307,Somewhat-Bullish,Earnings,0.158519,23.540000915527344
20240917,INTC,0.4404,Bullish,Retail & Wholesale,0.5,21.46999931335449
20241004,INTC,0.296059,Somewhat-Bullish,Earnings,0.158519,22.59000015258789
20240925,INTC,0.171273,Somewhat-Bullish,Technology,0.5,23.540000915527344
20240925,INTC,0.319502,Somewhat-Bullish,Technology,0.5,23.540000915527344
20241112,INTC,-0.624675,Bearish,Manufacturing,1.0,24.15999984741211
20241104,INTC,0.0,Neutral,Manufacturing,1.0,22.520000457763672
20240905,INTC,0.357251,Bullish,Earnings,0.158519,19.39999961853028
20241203,INTC,-0.226229,Somewhat-Bearish,Finance,0.5,22.46999931335449
20240923,INTC,0.028068,Neutral,Finance,0.5,22.559999465942383
20240924,INTC,0.293725,Somewhat-Bullish,Retail & Wholesale,0.5,22.809999465942383
20241202,INTC,0.063158,Neutral,Technology,0.5,23.93000030517578
20241010,INTC,0.20146,Somewhat-Bullish,Earnings,0.158519,23.21999931335449
20240804,INTC,-0.016012,Neutral,Economy - Monetary,0.158519,24.5
20241110,INTC,0.393007,Bullish,Mergers & Acquisitions,0.158519,24.5
20241122,INTC,0.385413,Bullish,Financial Markets,0.99393,24.5
20241024,INTC,0.185483,Somewhat-Bullish,Technology,0.5,22.34000015258789
20240802,INTC,0.023988,Neutral,Earnings,0.310843,21.3445987701416
20241126,INTC,-0.062878,Neutral,Earnings,0.650727,24.049999237060547
20241204,INTC,0.362439,Bullish,Earnings,0.310843,21.959999084472656
20240906,INTC,0.155912,Somewhat-Bullish,IPO,0.158519,18.88999938964844
20240906,INTC,0.257606,Somewhat-Bullish,Technology,0.5,18.88999938964844
20241205,INTC,0.393498,Bullish,Financial Markets,0.989041,20.799999237060547
20240809,INTC,-0.035284,Neutral,Earnings,0.158519,19.709999084472656
20240807,INTC,0.144963,Neutral,Financial Markets,0.413559,18.989999771118164
20241104,INTC,-0.097056,Neutral,Life Sciences,0.25,22.520000457763672
20240829,INTC,-0.10851,Neutral,Financial Markets,0.214378,20.1299991607666
20240828,INTC,0.136441,Neutral,Earnings,0.938238,19.61000061035156
20241205,INTC,0.225212,Somewhat-Bullish,Earnings,0.929393,20.799999237060547
20240905,INTC,-0.066701,Neutral,Financial Markets,0.214378,19.39999961853028
20241113,INTC,0.480419,Bullish,Financial Markets,0.108179,24.920000076293945
20240923,INTC,0.369643,Bullish,Financial Markets,0.54554,22.559999465942383
20241018,INTC,0.073735,Neutral,Technology,0.5,22.770000457763672
20240806,INTC,0.046989,Neutral,Earnings,0.158519,19.70499992370605
20240916,INTC,0.475632,Bullish,Financial Markets,0.967645,20.90999984741211
20240815,INTC,0.285868,Somewhat-Bullish,Technology,0.5,20.690000534057617
20241205,INTC,0.092289,Neutral,Technology,0.5,20.799999237060547
20240919,INTC,0.405067,Bullish,Economy - Monetary,0.310843,21.13999938964844
20240918,INTC,0.172522,Somewhat-Bullish,Retail & Wholesale,0.333333,20.770000457763672
20240829,INTC,0.376962,Bullish,Earnings,0.976913,20.1299991607666
20240803,INTC,0.054399,Neutral,Earnings,0.87644,23.559999465942383
20241011,INTC,0.219688,Somewhat-Bullish,Manufacturing,1.0,23.559999465942383
20240822,INTC,0.257554,Somewhat-Bullish,Financial Markets,0.266143,20.100000381469727
20240824,INTC,0.146506,Neutral,Retail & Wholesale,0.333333,22.920000076293945
20241028,INTC,0.506107,Bullish,Earnings,0.158519,22.920000076293945
20240815,INTC,0.442827,Bullish,Economy - Monetary,0.310843,20.690000534057617
20240806,INTC,-0.077025,Neutral,Financial Markets,0.684621,19.70499992370605
20240920,INTC,0.208821,Somewhat-Bullish,Financial Markets,0.54554,21.84000015258789
20240917,INTC,0.274798,Somewhat-Bullish,Retail & Wholesale,0.5,21.46999931335449
20241125,INTC,0.2926,Somewhat-Bullish,Earnings,0.650727,24.8700008392334
20241204,INTC,0.049824,Neutral,Technology,0.5,21.959999084472656
20240906,INTC,0.067256,Neutral,Financial Markets,0.365926,18.88999938964844
20241029,INTC,0.3498,Somewhat-Bullish,Earnings,0.996675,22.89999961853028
20240917,INTC,0.447916,Bullish,Retail & Wholesale,0.5,21.46999931335449
20241117,INTC,-0.186803,Somewhat-Bearish,Earnings,0.976913,23.200000762939453
20241101,INTC,0.460148,Bullish,Earnings,0.947132,23.200000762939453
20240927,INTC,0.172001,Somewhat-Bullish,IPO,0.682689,23.90999984741211
20240916,INTC,-0.146642,Neutral,Technology,0.5,20.90999984741211
20240924,INTC,0.255568,Somewhat-Bullish,Retail & Wholesale,0.333333,22.809999465942383
20240924,INTC,0.346897,Somewhat-Bullish,Earnings,0.891286,22.809999465942383
20241101,INTC,-0.159517,Somewhat-Bearish,Earnings,0.796627,23.200000762939453
20240920,INTC,-0.007608,Neutral,Financial Markets,0.266143,21.84000015258789
20241101,INTC,0.253102,Somewhat-Bullish,Earnings,0.905476,23.200000762939453
20241025,INTC,0.32789,Somewhat-Bullish,Financial Markets,0.365926,22.68000030517578
20241113,INTC,0.215528,Somewhat-Bullish,Financial Markets,0.161647,24.920000076293945
20241102,INTC,-0.076232,Neutral,Life Sciences,0.333333,20.799999237060547
20241205,INTC,0.063346,Neutral,Financial Markets,0.905476,20.799999237060547
20241101,INTC,0.276252,Somewhat-Bullish,Earnings,0.998645,23.200000762939453
20240805,INTC,-0.026397,Neutral,Economy - Monetary,0.158519,19.98323440551757
20240805,INTC,0.390345,Bullish,Financial Markets,0.650727,19.98323440551757
20241012,INTC,-0.483584,Bearish,Technology,0.5,19.70499992370605
20240806,INTC,0.04856,Neutral,Earnings,0.980509,19.70499992370605
20240822,INTC,0.101297,Neutral,Financial Markets,0.108179,20.100000381469727
20240820,INTC,0.101297,Neutral,Financial Markets,0.108179,20.989999771118164
20240812,INTC,0.101297,Neutral,Financial Markets,0.108179,19.36000061035156
20240808,INTC,0.101297,Neutral,Financial Markets,0.108179,20.489999771118164
20241101,INTC,0.371651,Bullish,Earnings,1.0,23.200000762939453
20240806,INTC,0.067119,Neutral,Earnings,0.980509,19.70499992370605
20241016,INTC,0.037395,Neutral,Retail & Wholesale,0.333333,22.309999465942383
20240830,INTC,0.366151,Bullish,Earnings,0.310843,22.040000915527344
20240819,INTC,0.357377,Bullish,Financial Markets,0.266143,21.520000457763672
20241203,INTC,0.076612,Neutral,Technology,0.5,22.46999931335449
20240808,INTC,-0.060779,Neutral,Earnings,0.904684,20.489999771118164
20240926,INTC,0.234347,Somewhat-Bullish,Earnings,0.310843,23.920000076293945
20240828,INTC,0.22292,Somewhat-Bullish,Earnings,0.818451,19.61000061035156
20241017,INTC,-0.139842,Neutral,Earnings,0.108179,22.440000534057617
20241016,INTC,0.062654,Neutral,Manufacturing,1.0,22.309999465942383
20240924,INTC,0.169353,Somewhat-Bullish,Financial Markets,0.214378,22.809999465942383
20240918,INTC,0.450638,Bullish,Earnings,0.310843,20.770000457763672
20240807,INTC,0.222872,Somewhat-Bullish,Technology,0.5,18.989999771118164
20240823,INTC,0.31221,Somewhat-Bullish,Economy - Monetary,0.769861,20.540000915527344
20240901,INTC,0.059181,Neutral,Earnings,0.999955,22.68000030517578
20241025,INTC,0.264151,Somewhat-Bullish,Retail & Wholesale,0.333333,22.68000030517578
20241112,INTC,0.124613,Neutral,Financial Markets,0.161647,24.15999984741211
20241028,INTC,0.072094,Neutral,Earnings,0.917436,22.920000076293945
20240919,INTC,-0.543566,Bearish,Manufacturing,1.0,21.13999938964844
20240916,INTC,0.209755,Somewhat-Bullish,Financial Markets,0.214378,20.90999984741211
20240904,INTC,-0.434161,Bearish,Financial Markets,0.108179,19.43000030517578
20241030,INTC,0.299741,Somewhat-Bullish,Earnings,0.413559,22.299999237060547
20240828,INTC,-0.102318,Neutral,Finance,0.5,19.61000061035156
20240919,INTC,0.267992,Somewhat-Bullish,Earnings,0.95493,21.13999938964844
20240917,INTC,0.477316,Bullish,Earnings,0.95493,21.46999931335449
20240918,INTC,0.52049,Bullish,Retail & Wholesale,0.333333,20.770000457763672
20240917,INTC,0.615162,Bullish,Life Sciences,0.5,21.46999931335449
20240809,INTC,-0.193893,Somewhat-Bearish,Earnings,0.838487,19.709999084472656
20241106,INTC,0.297362,Somewhat-Bullish,Retail & Wholesale,0.333333,25.049999237060547
20240807,INTC,-0.003632,Neutral,Financial Markets,0.999864,18.989999771118164
20241207,INTC,0.029094,Neutral,Financial Markets,0.929393,22.68000030517578
20241025,INTC,0.357366,Bullish,Finance,0.5,22.68000030517578
20240902,INTC,0.075568,Neutral,Financial Markets,0.266143,22.309999465942383
20241016,INTC,0.190512,Somewhat-Bullish,Technology,0.5,22.309999465942383
20240923,INTC,0.244298,Somewhat-Bullish,Financial Markets,0.962106,22.559999465942383
20240904,INTC,0.075384,Neutral,Earnings,0.108179,19.43000030517578
20240815,INTC,0.017974,Neutral,Technology,0.5,20.690000534057617
20240905,INTC,0.211956,Somewhat-Bullish,Earnings,0.976913,19.39999961853028
20241029,INTC,0.440269,Bullish,Earnings,0.996675,22.89999961853028
20240909,INTC,0.249181,Somewhat-Bullish,Financial Markets,0.316726,19.06999969482422
20240929,INTC,-0.095293,Neutral,IPO,0.158519,20.489999771118164
20240808,INTC,-0.11731,Neutral,Technology,0.5,20.489999771118164
20240802,INTC,-0.073931,Neutral,Life Sciences,0.333333,21.3445987701416
20240802,INTC,-0.098803,Neutral,Earnings,0.904684,21.3445987701416
20241031,INTC,0.395558,Bullish,Financial Markets,0.266143,21.520000457763672
20240822,INTC,0.035398,Neutral,Financial Markets,0.108179,20.100000381469727
20240911,INTC,-0.035557,Neutral,Financial Markets,0.266143,19.63999938964844
20240814,INTC,0.118764,Neutral,Technology,0.5,19.920000076293945
20240917,INTC,0.457976,Bullish,Retail & Wholesale,0.5,21.46999931335449
20241006,INTC,0.363977,Bullish,Financial Markets,0.684621,22.59000015258789
20241004,INTC,-0.060463,Neutral,Earnings,0.744043,22.59000015258789
20240815,INTC,-0.088299,Neutral,Retail & Wholesale,0.333333,20.690000534057617
20241116,INTC,0.489957,Bullish,Technology,0.5,22.309999465942383
20241016,INTC,0.321142,Somewhat-Bullish,Retail & Wholesale,0.333333,22.309999465942383
20240829,INTC,0.035646,Neutral,Financial Markets,0.998356,20.1299991607666
20241016,INTC,-0.059348,Neutral,Technology,0.5,22.309999465942383
20240911,INTC,-0.031593,Neutral,Financial Markets,0.316726,19.63999938964844
20240802,INTC,0.084676,Neutral,Technology,0.5,21.3445987701416
20240813,INTC,0.287925,Somewhat-Bullish,Earnings,0.904684,20.46999931335449
20240906,INTC,-0.218816,Somewhat-Bearish,Economy - Monetary,0.310843,18.88999938964844
20240904,INTC,0.195244,Somewhat-Bullish,Financial Markets,0.996023,19.43000030517578
20241106,INTC,0.045181,Neutral,Earnings,0.650727,25.049999237060547
20241206,INTC,0.047876,Neutral,Technology,0.5,20.920000076293945
20240908,INTC,-0.06868,Neutral,Financial Markets,0.538269,20.920000076293945
20241206,INTC,0.075797,Neutral,Earnings,0.744043,20.920000076293945
20241004,INTC,0.020737,Neutral,Earnings,0.650727,22.59000015258789
20241007,INTC,0.071748,Neutral,Financial Markets,0.266143,22.3799991607666
20240813,INTC,0.54245,Bullish,Earnings,0.108179,20.46999931335449
20240807,INTC,-0.017114,Neutral,IPO,0.576289,18.989999771118164
20241105,INTC,0.2734,Somewhat-Bullish,Retail & Wholesale,0.5,23.31999969482422
20240904,INTC,0.38987,Bullish,Earnings,0.998645,19.43000030517578
20241129,INTC,0.222954,Somewhat-Bullish,Earnings,0.839681,24.049999237060547
20241101,INTC,0.060717,Neutral,Earnings,0.998962,23.200000762939453
20241102,INTC,0.179138,Somewhat-Bullish,Technology,0.5,23.920000076293945
20240926,INTC,0.172439,Somewhat-Bullish,Earnings,0.976913,23.920000076293945
20241128,INTC,0.226472,Somewhat-Bullish,IPO,0.310843,22.309999465942383
20241016,INTC,0.191377,Somewhat-Bullish,Earnings,0.990786,22.309999465942383
20240920,INTC,0.006692,Neutral,Financial Markets,0.161647,21.84000015258789
20240923,INTC,0.103618,Neutral,Earnings,0.999998,22.559999465942383
20240921,INTC,0.096575,Neutral,Financial Markets,0.108179,22.59000015258789
20241004,INTC,0.138764,Neutral,Earnings,0.999998,22.59000015258789
20241205,INTC,0.090774,Neutral,Earnings,0.650727,20.799999237060547
20241104,INTC,0.153835,Somewhat-Bullish,Earnings,1.0,22.520000457763672
20241126,INTC,0.112868,Neutral,Earnings,1.0,24.049999237060547
20241015,INTC,0.138167,Neutral,Earnings,1.0,22.65999984741211
20240806,INTC,0.103248,Neutral,Earnings,0.999999,19.70499992370605
20240904,INTC,-0.223392,Somewhat-Bearish,Earnings,0.917436,19.43000030517578
20241022,INTC,0.181376,Somewhat-Bullish,Earnings,0.986564,22.39999961853028
20240819,INTC,0.119036,Neutral,Earnings,1.0,21.520000457763672
20241009,INTC,0.239454,Somewhat-Bullish,Earnings,0.976913,23.459999084472656
20241115,INTC,0.153337,Somewhat-Bullish,Earnings,0.999999,24.350000381469727
20240910,INTC,0.147063,Neutral,Earnings,0.999998,18.979999542236328
20241127,INTC,-0.023249,Neutral,Life Sciences,0.333333,23.64999961853028
20240830,INTC,0.137262,Neutral,Earnings,0.999998,22.040000915527344
20240830,INTC,0.117674,Neutral,Financial Markets,0.108179,22.040000915527344
20240912,INTC,0.243376,Somewhat-Bullish,Earnings,0.976913,19.36000061035156
20240802,INTC,0.201429,Somewhat-Bullish,Earnings,0.714479,21.3445987701416
20240903,INTC,-0.374339,Bearish,Economy - Monetary,0.451494,20.100000381469727
20240830,INTC,0.262568,Somewhat-Bullish,Financial Markets,0.503496,22.040000915527344
20240926,INTC,0.022854,Neutral,Financial Markets,0.999993,23.920000076293945
20240814,INTC,0.05884,Neutral,Earnings,0.976671,19.920000076293945
20241104,INTC,-0.044682,Neutral,Financial Markets,0.316726,22.520000457763672
20240827,INTC,0.222654,Somewhat-Bullish,Earnings,0.839681,20.06999969482422
20241101,INTC,0.634306,Bullish,Retail & Wholesale,0.333333,23.200000762939453
20241206,INTC,0.242446,Somewhat-Bullish,Technology,0.5,20.920000076293945
20240903,INTC,-0.108345,Neutral,Financial Markets,0.214378,20.100000381469727
20241015,INTC,-0.063893,Neutral,Earnings,0.999696,22.65999984741211
20240814,INTC,0.382108,Bullish,Manufacturing,1.0,19.920000076293945
20240806,INTC,0.070118,Neutral,Financial Markets,0.316726,19.70499992370605
20241016,INTC,0.368302,Bullish,Financial Markets,0.161647,22.309999465942383
20240801,INTC,0.495393,Bullish,Retail & Wholesale,0.333333,28.866878509521484
20240927,INTC,-0.109884,Neutral,Retail & Wholesale,0.25,23.90999984741211
20240802,INTC,-0.290819,Somewhat-Bearish,Financial Markets,0.955357,21.3445987701416
20241105,INTC,0.202067,Somewhat-Bullish,Life Sciences,0.25,23.31999969482422
20241001,INTC,-0.025607,Neutral,Financial Markets,0.365926,22.690000534057617
20240930,INTC,0.043869,Neutral,Manufacturing,0.5,23.459999084472656
20240811,INTC,0.246367,Somewhat-Bullish,Retail & Wholesale,0.333333,20.489999771118164
20240808,INTC,0.273638,Somewhat-Bullish,Financial Markets,0.266143,20.489999771118164
20240925,INTC,0.086951,Neutral,Financial Markets,0.87644,23.540000915527344
20240905,INTC,0.188955,Somewhat-Bullish,Earnings,0.955357,19.39999961853028
20241002,INTC,0.230985,Somewhat-Bullish,Earnings,0.961735,22.38999938964844
20240916,INTC,-0.003123,Neutral,Technology,0.25,20.90999984741211
20240802,INTC,0.061447,Neutral,Financial Markets,1.0,21.3445987701416
20240917,INTC,0.235684,Somewhat-Bullish,Retail & Wholesale,0.5,21.46999931335449
20240823,INTC,-0.07207,Neutral,Manufacturing,0.25,20.540000915527344
20241004,INTC,0.333115,Somewhat-Bullish,Economy - Monetary,0.158519,22.59000015258789
20241111,INTC,0.291538,Somewhat-Bullish,Financial Markets,0.998356,25.049999237060547
20241029,INTC,0.150324,Somewhat-Bullish,Manufacturing,1.0,22.89999961853028
20240924,INTC,0.0,Neutral,Technology,0.5,22.809999465942383
20240830,INTC,0.026606,Neutral,Retail & Wholesale,0.25,22.040000915527344
20240810,INTC,0.111411,Neutral,Economy - Monetary,0.158519,22.84000015258789
20241021,INTC,-0.364202,Bearish,Technology,0.5,22.84000015258789
20241011,INTC,0.060109,Neutral,Earnings,0.795202,23.559999465942383
20240917,INTC,0.467598,Bullish,Life Sciences,0.25,21.46999931335449
20240903,INTC,0.023483,Neutral,Financial Markets,0.316726,20.100000381469727
20240903,INTC,0.207785,Somewhat-Bullish,Economy - Monetary,0.158519,20.100000381469727
20240916,INTC,-0.076728,Neutral,Economy - Monetary,0.158519,20.90999984741211
20240830,INTC,0.238222,Somewhat-Bullish,Economy - Monetary,0.158519,22.040000915527344
20240802,INTC,-0.122446,Neutral,Life Sciences,0.166667,21.3445987701416
20241014,INTC,0.058127,Neutral,Earnings,0.795202,23.440000534057617
20240819,INTC,0.22601,Somewhat-Bullish,Retail & Wholesale,0.333333,21.520000457763672
20240808,INTC,0.048953,Neutral,Financial Markets,0.962106,20.489999771118164
20240817,INTC,-0.008491,Neutral,Financial Markets,0.316726,19.06999969482422
20240909,INTC,0.498912,Bullish,Earnings,0.576289,19.06999969482422
20240806,INTC,-0.457192,Bearish,Financial Markets,0.744043,19.70499992370605
20241031,INTC,0.065981,Neutral,Earnings,0.999992,21.520000457763672
20241125,INTC,0.267265,Somewhat-Bullish,Financial Markets,0.214378,24.8700008392334
20240802,INTC,0.101093,Neutral,Earnings,1.0,21.3445987701416
20240801,INTC,0.092865,Neutral,Earnings,0.999997,28.866878509521484
20240813,INTC,0.346003,Somewhat-Bullish,Technology,0.5,20.46999931335449
20241127,INTC,-0.097467,Neutral,Technology,0.5,23.64999961853028
20240904,INTC,0.176953,Somewhat-Bullish,Technology,0.5,19.43000030517578
20240823,INTC,0.197972,Somewhat-Bullish,Retail & Wholesale,0.333333,20.540000915527344
20240802,INTC,-0.187852,Somewhat-Bearish,Financial Markets,0.962106,21.3445987701416
20240925,INTC,-0.005574,Neutral,Finance,0.5,23.540000915527344
20240920,INTC,-0.123513,Neutral,Financial Markets,0.658903,21.84000015258789
20240918,INTC,0.070261,Neutral,Technology,0.5,20.770000457763672
20241104,INTC,-0.065396,Neutral,Life Sciences,0.25,22.520000457763672
20240904,INTC,-0.17246,Somewhat-Bearish,Financial Markets,0.413559,19.43000030517578
20241103,INTC,0.214784,Somewhat-Bullish,Retail & Wholesale,0.5,21.3445987701416
20240802,INTC,0.013357,Neutral,Finance,0.5,21.3445987701416
20240920,INTC,0.279446,Somewhat-Bullish,Economy - Monetary,0.158519,21.84000015258789
20241009,INTC,0.146663,Neutral,Economy - Monetary,0.158519,23.459999084472656
20241206,INTC,-0.13225,Neutral,Financial Markets,0.316726,20.920000076293945
20241106,INTC,-0.302296,Somewhat-Bearish,Life Sciences,0.333333,25.049999237060547
20241104,INTC,-0.08792,Neutral,Life Sciences,0.25,22.520000457763672
20241127,INTC,0.176343,Somewhat-Bullish,Earnings,0.158519,23.64999961853028
20240827,INTC,0.190428,Somewhat-Bullish,Financial Markets,0.684621,20.06999969482422
20241003,INTC,0.129124,Neutral,Earnings,0.857896,22.26000022888184
20240822,INTC,0.174764,Somewhat-Bullish,Financial Markets,0.796627,20.100000381469727
20241008,INTC,-0.163569,Somewhat-Bearish,Financial Markets,0.365926,23.31999969482422
20240926,INTC,0.638534,Bullish,Manufacturing,1.0,23.920000076293945
20240904,INTC,0.346732,Somewhat-Bullish,Earnings,0.158519,19.43000030517578
20241129,INTC,-0.056559,Neutral,Financial Markets,0.538269,24.049999237060547
20240829,INTC,0.169665,Somewhat-Bullish,Retail & Wholesale,0.333333,20.1299991607666
20241202,INTC,0.138571,Neutral,Economy - Monetary,0.310843,23.93000030517578
20240802,INTC,-0.284852,Somewhat-Bearish,Earnings,0.996718,21.3445987701416
20240823,INTC,0.134148,Neutral,Financial Markets,0.918141,20.540000915527344
20240811,INTC,0.256347,Somewhat-Bullish,Earnings,0.818451,23.93000030517578
20241202,INTC,0.136426,Neutral,Economy - Monetary,0.310843,23.93000030517578
20241025,INTC,0.087142,Neutral,Financial Markets,0.413559,22.68000030517578
20240903,INTC,0.135211,Neutral,Financial Markets,0.459462,20.100000381469727
20241015,INTC,0.192762,Somewhat-Bullish,Technology,0.5,22.65999984741211
20240908,INTC,-0.04809,Neutral,Financial Markets,0.266143,21.3445987701416
20240802,INTC,0.062828,Neutral,Financial Markets,0.818451,21.3445987701416
20240927,INTC,0.08211,Neutral,Financial Markets,0.858979,23.90999984741211
20240910,INTC,-0.027052,Neutral,Technology,0.5,18.979999542236328
20240907,INTC,0.139564,Neutral,Retail & Wholesale,0.25,22.920000076293945
20241028,INTC,0.405381,Bullish,Financial Markets,0.999976,22.920000076293945
20240815,INTC,-0.178016,Somewhat-Bearish,Technology,0.5,20.690000534057617
20240926,INTC,0.248577,Somewhat-Bullish,Retail & Wholesale,0.333333,23.920000076293945
20240925,INTC,0.238746,Somewhat-Bullish,Economy - Monetary,0.682689,23.540000915527344
20240820,INTC,-0.310076,Somewhat-Bearish,Financial Markets,0.623304,20.989999771118164
20241008,INTC,0.247526,Somewhat-Bullish,Technology,0.5,23.31999969482422
20241028,INTC,-0.263706,Somewhat-Bearish,Retail & Wholesale,0.333333,22.920000076293945
20240823,INTC,0.164656,Somewhat-Bullish,IPO,0.158519,20.540000915527344
20241008,INTC,-0.211767,Somewhat-Bearish,Technology,0.5,23.31999969482422
20240910,INTC,-0.03344,Neutral,Financial Markets,0.214378,18.979999542236328
20240826,INTC,0.035902,Neutral,Earnings,0.451494,20.1299991607666
20241120,INTC,0.16042,Somewhat-Bullish,Earnings,0.310843,24.01000022888184
20240824,INTC,-0.204198,Somewhat-Bearish,Retail & Wholesale,0.333333,22.3799991607666
20241007,INTC,0.062375,Neutral,Financial Markets,0.99977,22.3799991607666
20241111,INTC,0.025704,Neutral,Technology,0.5,25.049999237060547
20241105,INTC,0.0,Neutral,Financial Markets,0.684621,23.31999969482422
20241205,INTC,-0.108045,Neutral,Life Sciences,0.333333,20.799999237060547
20240904,INTC,-0.085738,Neutral,Economy - Monetary,0.310843,19.43000030517578
20241108,INTC,0.102321,Neutral,Life Sciences,0.333333,26.200000762939453
20240802,INTC,-0.478535,Bearish,Financial Markets,0.266143,21.3445987701416
20240816,INTC,0.457926,Bullish,Earnings,0.451494,20.8700008392334
20240822,INTC,-0.215679,Somewhat-Bearish,Financial Markets,0.999365,20.100000381469727
20240906,INTC,0.149521,Neutral,Earnings,0.938793,18.88999938964844
20240805,INTC,0.117699,Neutral,Earnings,0.108179,19.98323440551757
20240817,INTC,-0.068261,Neutral,Financial Markets,0.999365,18.979999542236328
