Date,Ticker,Sentiment Score,Sentiment Label,Topic,Relevance Score,Stock Price
20240608,MRNA,0.209354,Somewhat-Bullish,Earnings,0.108179,82.25
20240928,MRNA,0.073108,Neutral,Earnings,0.995015,82.25
20240814,MRNA,-0.344524,Somewhat-Bearish,Life Sciences,1.0,82.25
20240529,MRNA,-0.138983,Neutral,Earnings,0.161647,147.9199981689453
20241114,MRNA,0.123607,Neutral,Earnings,0.918141,39.77000045776367
20241108,MRNA,-0.005869,Neutral,Earnings,0.650727,46.83000183105469
20240603,MRNA,0.067341,Neutral,Life Sciences,1.0,147.82000732421875
20240610,MRNA,0.263535,Somewhat-Bullish,Earnings,0.310843,148.58999633789062
20240628,MRNA,0.277804,Somewhat-Bullish,Life Sciences,1.0,118.75
20240610,MRNA,0.270792,Somewhat-Bullish,Earnings,0.310843,148.58999633789062
20240908,MRNA,-0.208364,Somewhat-Bearish,Life Sciences,0.333333,121.4800033569336
20240715,MRNA,0.107685,Neutral,Life Sciences,0.25,121.4800033569336
20240726,MRNA,0.0,Neutral,Earnings,0.961735,122.11000061035156
20240625,MRNA,0.080317,Neutral,Life Sciences,0.5,137.60000610351562
20241012,MRNA,0.128677,Neutral,Life Sciences,1.0,129.05999755859375
20240515,MRNA,-0.056047,Neutral,Life Sciences,0.25,129.05999755859375
20240524,MRNA,-0.081412,Neutral,Life Sciences,1.0,166.61000061035156
20240628,MRNA,0.150075,Somewhat-Bullish,Life Sciences,1.0,118.75
20240630,MRNA,-0.316893,Somewhat-Bearish,Life Sciences,0.333333,50.27999877929688
20241107,MRNA,0.091127,Neutral,Earnings,0.999892,50.27999877929688
20240502,MRNA,0.163124,Somewhat-Bullish,Earnings,0.999953,125.58999633789062
20240603,MRNA,0.18589,Somewhat-Bullish,Life Sciences,1.0,147.82000732421875
20240801,MRNA,0.205693,Somewhat-Bullish,Earnings,0.999759,94.16999816894533
20240715,MRNA,0.481985,Bullish,Economy - Monetary,0.158519,121.4800033569336
20240918,MRNA,0.178286,Somewhat-Bullish,Life Sciences,0.333333,69.86000061035156
20240703,MRNA,0.085958,Neutral,Life Sciences,1.0,115.9499969482422
20240502,MRNA,0.227945,Somewhat-Bullish,Earnings,0.98396,125.58999633789062
20240913,MRNA,0.379806,Bullish,Life Sciences,1.0,68.27999877929688
20240722,MRNA,0.361621,Bullish,Earnings,0.999855,122.5
20241002,MRNA,0.149611,Neutral,Economy - Monetary,0.158519,63.15999984741211
20240918,MRNA,0.149611,Neutral,Economy - Monetary,0.158519,69.86000061035156
20240910,MRNA,0.149611,Neutral,Economy - Monetary,0.158519,79.27999877929688
20241201,MRNA,0.184062,Somewhat-Bullish,Life Sciences,0.333333,83.75
20240805,MRNA,-0.155368,Somewhat-Bearish,Life Sciences,0.5,83.75
20241118,MRNA,0.282996,Somewhat-Bullish,Life Sciences,1.0,39.5099983215332
20241018,MRNA,0.282996,Somewhat-Bullish,Life Sciences,1.0,54.09999847412109
20241008,MRNA,0.282996,Somewhat-Bullish,Life Sciences,1.0,58.38999938964844
20240627,MRNA,0.043233,Neutral,Life Sciences,1.0,121.18000030517578
20240510,MRNA,0.24619,Somewhat-Bullish,Life Sciences,1.0,117.30999755859376
20240502,MRNA,0.038939,Neutral,Earnings,0.990893,125.58999633789062
20241008,MRNA,-0.213546,Somewhat-Bearish,Life Sciences,1.0,58.38999938964844
20241205,MRNA,-0.152018,Somewhat-Bearish,Life Sciences,0.333333,42.93999862670898
20241117,MRNA,-0.376176,Bearish,Life Sciences,0.25,57.459999084472656
20241016,MRNA,0.277725,Somewhat-Bullish,Life Sciences,1.0,57.459999084472656
20240927,MRNA,0.182895,Somewhat-Bullish,Life Sciences,1.0,65.75
20240521,MRNA,0.0,Neutral,Earnings,0.682689,143.69000244140625
20241016,MRNA,0.15247,Somewhat-Bullish,Life Sciences,1.0,57.459999084472656
20241008,MRNA,0.15247,Somewhat-Bullish,Life Sciences,1.0,58.38999938964844
20240915,MRNA,-0.142384,Neutral,Life Sciences,0.333333,148.58999633789062
20240610,MRNA,0.005416,Neutral,Life Sciences,0.5,148.58999633789062
20241015,MRNA,0.121614,Neutral,Life Sciences,1.0,57.310001373291016
20241011,MRNA,0.348477,Somewhat-Bullish,Life Sciences,0.25,58.290000915527344
20240703,MRNA,0.063457,Neutral,Life Sciences,1.0,115.9499969482422
20241107,MRNA,0.22022,Somewhat-Bullish,Life Sciences,0.5,50.27999877929688
20241015,MRNA,0.364804,Bullish,Earnings,0.999997,57.310001373291016
20241115,MRNA,-0.010613,Neutral,Life Sciences,1.0,36.84999847412109
20240906,MRNA,0.095477,Neutral,Earnings,0.682689,72.88999938964844
20241001,MRNA,-0.097218,Neutral,Life Sciences,1.0,63.93000030517578
20240531,MRNA,0.054956,Neutral,Earnings,0.538269,142.5500030517578
20240906,MRNA,0.0,Neutral,Life Sciences,1.0,72.88999938964844
20240702,MRNA,0.02835,Neutral,Life Sciences,0.5,117.06999969482422
20241122,MRNA,0.263843,Somewhat-Bullish,Life Sciences,1.0,41.11000061035156
20241105,MRNA,0.263843,Somewhat-Bullish,Life Sciences,1.0,53.290000915527344
20240604,MRNA,0.0,Neutral,Life Sciences,1.0,145.33999633789062
20240701,MRNA,-0.01988,Neutral,Life Sciences,1.0,115.9499969482422
20240502,MRNA,-0.019663,Neutral,Earnings,0.875462,125.58999633789062
20240918,MRNA,0.055229,Neutral,Earnings,0.158519,69.86000061035156
20240606,MRNA,0.117597,Neutral,Life Sciences,1.0,154.69000244140625
20240628,MRNA,0.324743,Somewhat-Bullish,Life Sciences,1.0,118.75
20240603,MRNA,-0.122383,Neutral,Life Sciences,1.0,147.82000732421875
20240512,MRNA,0.213185,Somewhat-Bullish,Life Sciences,0.5,68.27999877929688
20240913,MRNA,-0.157274,Somewhat-Bearish,Earnings,0.266143,68.27999877929688
20241002,MRNA,0.0,Neutral,Life Sciences,0.5,63.15999984741211
20240819,MRNA,0.112939,Neutral,Life Sciences,0.5,89.95999908447266
20240530,MRNA,0.269697,Somewhat-Bullish,Life Sciences,0.25,151.49000549316406
20240604,MRNA,0.087413,Neutral,Life Sciences,1.0,145.33999633789062
20241119,MRNA,0.070393,Neutral,Life Sciences,0.5,37.290000915527344
20241115,MRNA,0.070393,Neutral,Life Sciences,0.5,36.84999847412109
20241107,MRNA,0.070393,Neutral,Life Sciences,0.5,50.27999877929688
20241102,MRNA,0.070393,Neutral,Life Sciences,0.5,54.36000061035156
20241031,MRNA,0.070393,Neutral,Life Sciences,0.5,54.36000061035156
20241016,MRNA,0.070393,Neutral,Life Sciences,0.5,57.459999084472656
20241011,MRNA,0.070393,Neutral,Life Sciences,0.5,58.290000915527344
20240930,MRNA,0.070393,Neutral,Life Sciences,0.5,66.83000183105469
20240927,MRNA,0.163912,Somewhat-Bullish,Life Sciences,1.0,65.75
20241010,MRNA,-0.011917,Neutral,Life Sciences,1.0,56.83000183105469
20241010,MRNA,0.275817,Somewhat-Bullish,Life Sciences,1.0,56.83000183105469
20240916,MRNA,0.212569,Somewhat-Bullish,Life Sciences,1.0,69.16999816894531
20240606,MRNA,0.268476,Somewhat-Bullish,Life Sciences,1.0,154.69000244140625
20241023,MRNA,0.269271,Somewhat-Bullish,Earnings,0.682689,53.38999938964844
20241106,MRNA,0.131612,Neutral,Economy - Monetary,0.158519,51.810001373291016
20241002,MRNA,0.131612,Neutral,Economy - Monetary,0.158519,63.15999984741211
20240610,MRNA,0.103163,Neutral,Life Sciences,1.0,148.58999633789062
20240529,MRNA,0.197528,Somewhat-Bullish,Life Sciences,0.333333,147.9199981689453
20240625,MRNA,0.145411,Neutral,Earnings,0.158519,137.60000610351562
20240916,MRNA,0.052687,Neutral,Life Sciences,1.0,69.16999816894531
20241118,MRNA,0.155503,Somewhat-Bullish,Life Sciences,1.0,39.5099983215332
20241107,MRNA,0.155503,Somewhat-Bullish,Life Sciences,1.0,50.27999877929688
20241104,MRNA,0.155503,Somewhat-Bullish,Life Sciences,1.0,53.540000915527344
20241014,MRNA,0.155503,Somewhat-Bullish,Life Sciences,1.0,57.72999954223633
20241017,MRNA,0.028414,Neutral,Mergers & Acquisitions,0.108179,54.81999969482422
20240503,MRNA,0.045164,Neutral,Earnings,0.986564,125.0
20241105,MRNA,0.065467,Neutral,Earnings,1.0,53.290000915527344
20240920,MRNA,0.146918,Neutral,Life Sciences,1.0,65.69000244140625
20240823,MRNA,-0.006425,Neutral,Life Sciences,1.0,82.44000244140625
20240819,MRNA,0.051109,Neutral,Earnings,0.158519,89.95999908447266
20240531,MRNA,0.010984,Neutral,Life Sciences,1.0,142.5500030517578
20241120,MRNA,-0.274313,Somewhat-Bearish,Life Sciences,1.0,36.93999862670898
20240813,MRNA,-0.09619,Neutral,Life Sciences,1.0,82.9000015258789
20240912,MRNA,0.224006,Somewhat-Bullish,Life Sciences,0.5,69.68000030517578
20240801,MRNA,-0.027291,Neutral,Life Sciences,0.333333,94.16999816894533
20241108,MRNA,0.248211,Somewhat-Bullish,Earnings,0.538269,46.83000183105469
20240919,MRNA,0.247404,Somewhat-Bullish,Earnings,0.650727,68.0199966430664
20240819,MRNA,-0.188941,Somewhat-Bearish,Earnings,0.744043,89.95999908447266
20241023,MRNA,0.297381,Somewhat-Bullish,Life Sciences,0.5,53.38999938964844
20240521,MRNA,0.157544,Somewhat-Bullish,Life Sciences,1.0,143.69000244140625
20240911,MRNA,-0.145078,Neutral,Life Sciences,1.0,79.51000213623047
20240517,MRNA,0.023295,Neutral,Earnings,0.576289,132.89999389648438
20241017,MRNA,0.196721,Somewhat-Bullish,Life Sciences,1.0,54.81999969482422
20241031,MRNA,-0.063723,Neutral,Earnings,1.0,54.36000061035156
20240919,MRNA,0.023364,Neutral,Earnings,0.158519,68.0199966430664
20240819,MRNA,0.286019,Somewhat-Bullish,Earnings,0.682689,89.95999908447266
20240907,MRNA,0.069914,Neutral,Life Sciences,0.333333,86.6500015258789
20240821,MRNA,0.127618,Neutral,Life Sciences,0.5,86.6500015258789
20240816,MRNA,0.127618,Neutral,Life Sciences,0.5,86.83999633789062
20240812,MRNA,0.127618,Neutral,Life Sciences,0.5,81.29000091552734
20240617,MRNA,0.129761,Neutral,Life Sciences,0.5,137.89999389648438
20241006,MRNA,0.203937,Somewhat-Bullish,Life Sciences,0.5,61.06999969482422
20241003,MRNA,0.203937,Somewhat-Bullish,Life Sciences,0.5,61.06999969482422
20240930,MRNA,0.203937,Somewhat-Bullish,Life Sciences,0.5,66.83000183105469
20240927,MRNA,0.203937,Somewhat-Bullish,Life Sciences,0.5,65.75
20240924,MRNA,0.203937,Somewhat-Bullish,Life Sciences,0.5,63.93999862670898
20240917,MRNA,0.203937,Somewhat-Bullish,Life Sciences,0.5,71.98999786376953
20240914,MRNA,0.203937,Somewhat-Bullish,Life Sciences,0.5,78.36000061035156
20240901,MRNA,0.203937,Somewhat-Bullish,Life Sciences,0.5,78.36000061035156
20240828,MRNA,0.203937,Somewhat-Bullish,Life Sciences,0.5,78.36000061035156
20240606,MRNA,0.032941,Neutral,Earnings,0.995869,154.69000244140625
20240516,MRNA,0.029805,Neutral,Earnings,0.576289,132.67999267578125
20240805,MRNA,0.003812,Neutral,Life Sciences,0.166667,83.75
20240730,MRNA,0.050762,Neutral,Earnings,1.0,118.83999633789062
20240829,MRNA,0.229927,Somewhat-Bullish,Earnings,0.682689,77.58999633789062
20240805,MRNA,0.033091,Neutral,Life Sciences,0.25,83.75
20240822,MRNA,0.121767,Neutral,Life Sciences,1.0,81.04000091552734
20240830,MRNA,-0.023825,Neutral,Life Sciences,1.0,77.4000015258789
20241107,MRNA,0.294327,Somewhat-Bullish,Economy - Monetary,0.451494,50.27999877929688
20241126,MRNA,-0.147177,Neutral,Life Sciences,1.0,42.04999923706055
20240606,MRNA,0.139274,Neutral,Life Sciences,1.0,154.69000244140625
20240913,MRNA,-0.114736,Neutral,Life Sciences,0.142857,68.27999877929688
20240607,MRNA,0.030936,Neutral,Earnings,0.938238,151.00999450683594
20241122,MRNA,0.141795,Neutral,Life Sciences,0.5,41.11000061035156
20241119,MRNA,0.141795,Neutral,Life Sciences,0.5,37.290000915527344
20240605,MRNA,-0.055799,Neutral,Life Sciences,0.5,154.83999633789062
20240627,MRNA,0.132689,Neutral,Life Sciences,1.0,121.18000030517578
20240902,MRNA,0.090257,Neutral,Life Sciences,1.0,125.66999816894533
20240513,MRNA,0.062358,Neutral,Life Sciences,1.0,125.66999816894533
20241016,MRNA,0.339948,Somewhat-Bullish,Life Sciences,0.25,57.459999084472656
20240502,MRNA,-0.195258,Somewhat-Bearish,Earnings,0.769861,125.58999633789062
20241107,MRNA,0.32107,Somewhat-Bullish,Economy - Monetary,0.451494,50.27999877929688
20240617,MRNA,0.093723,Neutral,Earnings,0.158519,137.89999389648438
20240904,MRNA,0.035003,Neutral,Economy - Monetary,0.158519,72.48999786376953
20240618,MRNA,0.100033,Neutral,Earnings,0.158519,133.27000427246094
20240927,MRNA,-0.100217,Neutral,Life Sciences,1.0,65.75
20240704,MRNA,0.094816,Neutral,Life Sciences,1.0,117.06999969482422
20240702,MRNA,-0.145915,Neutral,Life Sciences,1.0,117.06999969482422
20241122,MRNA,0.151778,Somewhat-Bullish,Life Sciences,1.0,41.11000061035156
20241008,MRNA,0.151778,Somewhat-Bullish,Life Sciences,1.0,58.38999938964844
20240627,MRNA,0.070329,Neutral,Life Sciences,1.0,121.18000030517578
20240529,MRNA,0.156056,Somewhat-Bullish,Life Sciences,0.25,147.9199981689453
20241005,MRNA,0.037997,Neutral,Life Sciences,0.5,63.93000030517578
20241001,MRNA,0.037997,Neutral,Life Sciences,0.5,63.93000030517578
20240926,MRNA,0.037997,Neutral,Life Sciences,0.5,63.93000030517578
20240922,MRNA,0.037997,Neutral,Life Sciences,0.5,69.86000061035156
20240918,MRNA,0.037997,Neutral,Life Sciences,0.5,69.86000061035156
20240914,MRNA,0.037997,Neutral,Life Sciences,0.5,79.27999877929688
20240910,MRNA,0.037997,Neutral,Life Sciences,0.5,79.27999877929688
20240813,MRNA,0.126679,Neutral,Life Sciences,1.0,82.9000015258789
20240705,MRNA,-0.011613,Neutral,Life Sciences,1.0,118.31999969482422
20241115,MRNA,-0.229957,Somewhat-Bearish,Life Sciences,1.0,36.84999847412109
20240522,MRNA,0.515188,Bullish,Life Sciences,0.25,163.3300018310547
20240530,MRNA,0.113125,Neutral,Economy - Monetary,0.682689,151.49000549316406
20240703,MRNA,0.029725,Neutral,Life Sciences,1.0,115.9499969482422
20240802,MRNA,0.219465,Somewhat-Bullish,Life Sciences,0.25,86.58000183105469
20241031,MRNA,0.123954,Neutral,Life Sciences,1.0,54.36000061035156
20240719,MRNA,0.140425,Neutral,Life Sciences,0.5,121.13999938964844
20240606,MRNA,0.205951,Somewhat-Bullish,Life Sciences,0.2,154.69000244140625
20241001,MRNA,0.167686,Somewhat-Bullish,Life Sciences,1.0,63.93000030517578
20241018,MRNA,-0.115302,Neutral,Life Sciences,0.333333,54.09999847412109
20240810,MRNA,0.122446,Neutral,Life Sciences,0.333333,37.290000915527344
20241119,MRNA,0.04227,Neutral,Life Sciences,1.0,37.290000915527344
20241112,MRNA,0.04227,Neutral,Life Sciences,1.0,43.470001220703125
20241106,MRNA,0.04227,Neutral,Life Sciences,1.0,51.810001373291016
20240928,MRNA,0.04227,Neutral,Life Sciences,1.0,145.33999633789062
20240604,MRNA,0.094917,Neutral,Life Sciences,1.0,145.33999633789062
20241203,MRNA,-0.103585,Neutral,Life Sciences,0.5,42.58000183105469
20240516,MRNA,-0.078925,Neutral,Life Sciences,1.0,132.67999267578125
20241115,MRNA,0.197606,Somewhat-Bullish,Life Sciences,0.5,36.84999847412109
20241115,MRNA,0.336167,Somewhat-Bullish,Life Sciences,0.25,36.84999847412109
20240717,MRNA,0.194182,Somewhat-Bullish,Life Sciences,1.0,124.05500030517578
20240610,MRNA,0.041135,Neutral,Life Sciences,1.0,148.58999633789062
20241118,MRNA,0.034082,Neutral,Life Sciences,0.333333,39.5099983215332
20240805,MRNA,-0.28857,Somewhat-Bearish,Earnings,0.495866,83.75
20240904,MRNA,0.034863,Neutral,Life Sciences,0.5,72.48999786376953
20240831,MRNA,0.034863,Neutral,Life Sciences,0.5,78.9800033569336
20240827,MRNA,0.034863,Neutral,Life Sciences,0.5,78.9800033569336
20240821,MRNA,0.034863,Neutral,Life Sciences,0.5,86.6500015258789
20240929,MRNA,0.121585,Neutral,Life Sciences,0.5,54.36000061035156
20241103,MRNA,0.121135,Neutral,Life Sciences,0.5,54.36000061035156
20241031,MRNA,0.121135,Neutral,Life Sciences,0.5,54.36000061035156
20241027,MRNA,0.121135,Neutral,Life Sciences,0.5,52.79999923706055
20241024,MRNA,0.121135,Neutral,Life Sciences,0.5,52.79999923706055
20241021,MRNA,0.121135,Neutral,Life Sciences,0.5,53.79999923706055
20241018,MRNA,0.121135,Neutral,Life Sciences,0.5,54.09999847412109
20241013,MRNA,0.121135,Neutral,Life Sciences,0.5,58.290000915527344
20241011,MRNA,0.121135,Neutral,Life Sciences,0.5,58.290000915527344
20241007,MRNA,0.121135,Neutral,Life Sciences,0.5,58.720001220703125
20241004,MRNA,0.121135,Neutral,Life Sciences,0.5,60.20000076293945
20241125,MRNA,0.120912,Neutral,Life Sciences,0.5,43.65999984741211
20241112,MRNA,0.120912,Neutral,Life Sciences,0.5,43.470001220703125
20241109,MRNA,0.120912,Neutral,Life Sciences,0.5,50.27999877929688
20241107,MRNA,0.120912,Neutral,Life Sciences,0.5,50.27999877929688
20241125,MRNA,0.0,Neutral,Life Sciences,0.25,43.65999984741211
20240826,MRNA,0.254566,Somewhat-Bullish,Life Sciences,1.0,81.66000366210938
20240529,MRNA,0.134513,Neutral,Economy - Monetary,0.682689,147.9199981689453
20241107,MRNA,0.040038,Neutral,Life Sciences,1.0,50.27999877929688
20241101,MRNA,0.040038,Neutral,Life Sciences,1.0,54.630001068115234
20241027,MRNA,0.040038,Neutral,Life Sciences,1.0,57.310001373291016
20241015,MRNA,0.040038,Neutral,Life Sciences,1.0,57.310001373291016
20240820,MRNA,0.145194,Neutral,Life Sciences,1.0,86.94000244140625
20241105,MRNA,-0.025802,Neutral,Earnings,1.0,53.290000915527344
20241106,MRNA,-0.125467,Neutral,Earnings,0.795202,51.810001373291016
20240514,MRNA,0.158259,Somewhat-Bullish,Economy - Monetary,0.682689,128.32000732421875
20240802,MRNA,-0.154952,Somewhat-Bearish,Economy - Monetary,0.451494,86.58000183105469
20240605,MRNA,0.271331,Somewhat-Bullish,Life Sciences,1.0,154.83999633789062
20240603,MRNA,0.376082,Bullish,Life Sciences,1.0,147.82000732421875
20240710,MRNA,0.114659,Neutral,Life Sciences,1.0,117.44000244140624
20240712,MRNA,0.326757,Somewhat-Bullish,Life Sciences,1.0,121.45999908447266
20240712,MRNA,0.326757,Somewhat-Bullish,Life Sciences,1.0,121.45999908447266
20240708,MRNA,0.165577,Somewhat-Bullish,Life Sciences,1.0,116.4499969482422
20241019,MRNA,-0.164935,Somewhat-Bearish,Economy - Monetary,0.158519,117.06999969482422
20240702,MRNA,0.45849,Bullish,Real Estate & Construction,0.5,117.06999969482422
20240923,MRNA,0.22472,Somewhat-Bullish,Life Sciences,1.0,64.13999938964844
20240702,MRNA,0.036381,Neutral,Life Sciences,1.0,117.06999969482422
20240816,MRNA,0.088203,Neutral,Life Sciences,1.0,86.83999633789062
20240709,MRNA,0.137739,Neutral,Life Sciences,0.333333,116.06999969482422
20241019,MRNA,0.042582,Neutral,Earnings,0.744043,125.66999816894533
20240513,MRNA,0.051304,Neutral,Earnings,0.614606,125.66999816894533
20240514,MRNA,-0.03604,Neutral,Earnings,0.769861,128.32000732421875
20241101,MRNA,0.312187,Somewhat-Bullish,Life Sciences,0.333333,54.630001068115234
20240514,MRNA,-0.037241,Neutral,Earnings,0.769861,128.32000732421875
20241115,MRNA,-0.034001,Neutral,Life Sciences,1.0,36.84999847412109
20240603,MRNA,0.35493,Bullish,Life Sciences,1.0,147.82000732421875
20240628,MRNA,0.078499,Neutral,Life Sciences,1.0,118.75
20241119,MRNA,-0.037345,Neutral,Life Sciences,0.5,37.290000915527344
20241105,MRNA,-0.037345,Neutral,Life Sciences,0.5,53.290000915527344
20241028,MRNA,-0.037345,Neutral,Life Sciences,0.5,54.79999923706055
20241022,MRNA,-0.037345,Neutral,Life Sciences,0.5,53.400001525878906
20240620,MRNA,0.095308,Neutral,Life Sciences,1.0,134.39999389648438
20241106,MRNA,-0.301228,Somewhat-Bearish,Life Sciences,1.0,51.810001373291016
20240717,MRNA,0.168692,Somewhat-Bullish,Earnings,1.0,124.05500030517578
20240801,MRNA,0.057486,Neutral,Life Sciences,0.5,94.16999816894533
20241114,MRNA,-0.031538,Neutral,Life Sciences,1.0,39.77000045776367
20241104,MRNA,0.0,Neutral,Earnings,0.999336,53.540000915527344
20240611,MRNA,0.120631,Neutral,Life Sciences,1.0,148.38999938964844
20241016,MRNA,0.108366,Neutral,Life Sciences,0.5,57.459999084472656
20240502,MRNA,0.115554,Neutral,Life Sciences,0.25,125.58999633789062
20240520,MRNA,-0.016258,Neutral,Earnings,0.999594,141.00999450683594
20240708,MRNA,0.063868,Neutral,Life Sciences,0.333333,116.4499969482422
20240610,MRNA,0.037727,Neutral,Life Sciences,0.5,148.58999633789062
20240530,MRNA,0.0,Neutral,Life Sciences,1.0,151.49000549316406
20240510,MRNA,-0.002564,Neutral,Earnings,0.538269,117.30999755859376
20240909,MRNA,0.23683,Somewhat-Bullish,Life Sciences,0.5,76.61000061035156
20240530,MRNA,0.069961,Neutral,Life Sciences,0.5,151.49000549316406
20240510,MRNA,-0.002534,Neutral,Earnings,0.538269,117.30999755859376
20240502,MRNA,0.226231,Somewhat-Bullish,Life Sciences,0.2,125.58999633789062
20240719,MRNA,0.101651,Neutral,Life Sciences,1.0,121.13999938964844
20240513,MRNA,0.265328,Somewhat-Bullish,Life Sciences,0.166667,125.66999816894533
20241007,MRNA,0.118586,Neutral,Life Sciences,1.0,58.720001220703125
20240508,MRNA,0.097374,Neutral,Life Sciences,0.5,121.88999938964844
20240529,MRNA,-0.270214,Somewhat-Bearish,Life Sciences,1.0,147.9199981689453
20240531,MRNA,0.0058,Neutral,Life Sciences,0.25,142.5500030517578
20241016,MRNA,0.102934,Neutral,Life Sciences,0.5,57.459999084472656
20240711,MRNA,0.067379,Neutral,Life Sciences,0.333333,122.81999969482422
20241016,MRNA,0.095657,Neutral,Life Sciences,1.0,57.459999084472656
20240814,MRNA,0.086045,Neutral,Life Sciences,1.0,82.25
20240531,MRNA,-0.04758,Neutral,Life Sciences,0.5,142.5500030517578
20240824,MRNA,-0.01944,Neutral,Earnings,0.538269,154.83999633789062
20240605,MRNA,0.067048,Neutral,Life Sciences,0.333333,154.83999633789062
20240624,MRNA,0.061379,Neutral,Life Sciences,0.333333,137.0
20241108,MRNA,0.343339,Somewhat-Bullish,Life Sciences,0.25,46.83000183105469
20240730,MRNA,0.068355,Neutral,Life Sciences,1.0,118.83999633789062
20240522,MRNA,0.056493,Neutral,Life Sciences,1.0,163.3300018310547
20240625,MRNA,0.066247,Neutral,Life Sciences,0.5,137.60000610351562
20240912,MRNA,-0.256931,Somewhat-Bearish,Life Sciences,0.2,69.68000030517578
20240502,MRNA,0.082748,Neutral,Life Sciences,0.25,125.58999633789062
20240801,MRNA,-0.01706,Neutral,Life Sciences,1.0,94.16999816894533
20240801,MRNA,0.009089,Neutral,Life Sciences,1.0,94.16999816894533
20241002,MRNA,0.030159,Neutral,Economy - Monetary,0.158519,63.15999984741211
20240618,MRNA,0.055734,Neutral,Life Sciences,1.0,133.27000427246094
20240610,MRNA,-0.19535,Somewhat-Bearish,Life Sciences,1.0,148.58999633789062
20241115,MRNA,-0.029526,Neutral,Economy - Monetary,0.158519,36.84999847412109
20240519,MRNA,0.041892,Neutral,Mergers & Acquisitions,0.108179,83.75
20240805,MRNA,0.080144,Neutral,Earnings,0.9545,83.75
20240607,MRNA,0.028344,Neutral,Life Sciences,1.0,151.00999450683594
20241127,MRNA,0.047068,Neutral,Life Sciences,1.0,43.38999938964844
20240723,MRNA,0.078862,Neutral,Earnings,0.576289,121.25
20240603,MRNA,0.294268,Somewhat-Bullish,Life Sciences,0.5,147.82000732421875
20241111,MRNA,0.01324,Neutral,Earnings,0.998917,42.75
20241118,MRNA,0.030928,Neutral,Economy - Monetary,0.890401,39.5099983215332
20240823,MRNA,0.085203,Neutral,Life Sciences,1.0,82.44000244140625
20240514,MRNA,0.013214,Neutral,Earnings,0.538269,128.32000732421875
20241105,MRNA,0.294772,Somewhat-Bullish,Life Sciences,0.2,53.290000915527344
20240916,MRNA,-0.123648,Neutral,Life Sciences,0.2,69.16999816894531
20240912,MRNA,0.035142,Neutral,Life Sciences,0.2,69.68000030517578
20240602,MRNA,0.188339,Somewhat-Bullish,Life Sciences,0.333333,125.13999938964844
20240716,MRNA,-0.018951,Neutral,Earnings,0.857896,125.13999938964844
20240516,MRNA,0.051259,Neutral,Life Sciences,1.0,132.67999267578125
20240530,MRNA,-0.146101,Neutral,Life Sciences,1.0,151.49000549316406
20240823,MRNA,0.110417,Neutral,Life Sciences,1.0,82.44000244140625
20241017,MRNA,0.028496,Neutral,Life Sciences,0.333333,54.81999969482422
20241010,MRNA,0.028496,Neutral,Life Sciences,0.333333,56.83000183105469
20241006,MRNA,0.028496,Neutral,Life Sciences,0.333333,53.79999923706055
20241021,MRNA,-0.018738,Neutral,Life Sciences,1.0,53.79999923706055
20241115,MRNA,-0.035372,Neutral,Life Sciences,0.2,36.84999847412109
20241114,MRNA,-0.283058,Somewhat-Bearish,Life Sciences,0.5,39.77000045776367
20241023,MRNA,0.028425,Neutral,Economy - Monetary,0.158519,53.38999938964844
20241010,MRNA,0.110099,Neutral,Life Sciences,1.0,56.83000183105469
20241101,MRNA,0.109896,Neutral,Life Sciences,1.0,54.630001068115234
20240920,MRNA,-0.018625,Neutral,Life Sciences,1.0,65.69000244140625
20240920,MRNA,-0.027834,Neutral,Earnings,0.684621,65.69000244140625
20240628,MRNA,0.206916,Somewhat-Bullish,Life Sciences,0.5,118.75
20240617,MRNA,0.136484,Neutral,Life Sciences,0.166667,137.89999389648438
20240528,MRNA,0.104373,Neutral,Life Sciences,1.0,153.1999969482422
20240528,MRNA,0.043284,Neutral,Life Sciences,1.0,153.1999969482422
20241031,MRNA,0.048799,Neutral,Life Sciences,1.0,54.36000061035156
20240930,MRNA,0.217997,Somewhat-Bullish,Life Sciences,1.0,66.83000183105469
20240930,MRNA,0.217997,Somewhat-Bullish,Life Sciences,1.0,66.83000183105469
20240603,MRNA,-0.173257,Somewhat-Bearish,Life Sciences,0.5,147.82000732421875
20240508,MRNA,-0.09391,Neutral,Life Sciences,1.0,121.88999938964844
20241127,MRNA,0.041182,Neutral,Life Sciences,1.0,43.38999938964844
20240605,MRNA,0.138111,Neutral,Life Sciences,1.0,154.83999633789062
20240809,MRNA,0.004131,Neutral,Earnings,0.769861,84.93000030517578
20240606,MRNA,-0.172524,Somewhat-Bearish,Life Sciences,0.5,154.69000244140625
20241114,MRNA,-0.083249,Neutral,Life Sciences,0.333333,39.77000045776367
20241105,MRNA,-0.083249,Neutral,Life Sciences,0.333333,53.290000915527344
20241029,MRNA,-0.083249,Neutral,Life Sciences,0.333333,55.220001220703125
20241018,MRNA,-0.083249,Neutral,Life Sciences,0.333333,54.09999847412109
20241011,MRNA,-0.083249,Neutral,Life Sciences,0.333333,58.290000915527344
20241004,MRNA,-0.083249,Neutral,Life Sciences,0.333333,60.20000076293945
20241112,MRNA,0.058064,Neutral,Life Sciences,1.0,43.470001220703125
20241104,MRNA,0.058064,Neutral,Life Sciences,1.0,53.540000915527344
